GCA_001458655.1,Methanobacterium formicicum
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_001512375.1,Candidatus Methanoculleus thermohydrogenotrophicum
GCA_027366975.1,Cuniculiplasma divulgatum
GCA_001484685.1,Thermococcus sp. 2319x1
GCA_003841465.1,Natrarchaeobius chitinivorans
GCA_005239425.1,Natronorubrum halophilum
GCA_012726155.1,Haloarcula rubripromontorii
GCA_001587675.1,Candidatus Methanofastidiosum methylthiophilus
GCA_012519275.1,Methanosarcina flavescens
GCA_938030895.1,uncultured Nitrososphaerales archaeon
GCA_937896355.1,Candidatus Nitrosocosmicus franklandus
GCA_018260715.1,Candidatus Altarchaeum hamiconexum
GCA_001766825.1,Candidatus Syntrophoarchaeum butanivorans
GCA_020177375.1,Saliphagus infecundisoli
GCA_022839705.1,Candidatus Methanomethylicus mesodigestus
GCA_030522375.1,Candidatus Methanosuratincola petrocarbonis
GCA_032249015.1,Acidianus sp.
GCA_022014995.1,Acidilobus sp.
GCA_027368515.1,Acidiplasma sp.
GCA_015523455.1,Aeropyrum sp.
GCA_017656475.1,Archaeoglobus sp.
GCA_001767315.1,Halodesulfurarchaeum formicicum
GCA_029982285.1,Methanolobus sp.
GCA_003554605.1,Halorubrum sp.
GCA_012840205.1,Methanothermobacter sp.
GCA_937141695.1,uncultured Candidatus Nitrosopelagicus sp.
GCA_029977565.1,Candidatus Nitrosomarinus catalina
GCA_902788915.1,methanogenic archaeon
GCA_018610005.1,Halobacteriales archaeon
GCA_009995005.1,archaeon
GCA_014894475.1,Thermoplasmata archaeon
GCA_018053735.1,Methanomassiliicoccales archaeon
GCA_934217595.1,uncultured Candidatus Methanomethylophilus sp.
GCA_002509015.1,Methanobrevibacter sp. UBA188
GCA_905233105.1,Methanobrevibacter sp. UBA212
GCA_002505405.1,Candidatus Poseidonia alphae
GCA_949529495.1,Euryarchaeota archaeon UBA443
GCA_027353625.1,Candidatus Mancarchaeum acidiphilum
GCA_002011035.2,Candidatus Hecatella orcuttiae
GCA_002011155.2,Candidatus Mnemosynella biddleae
GCA_007119345.1,Halovivax sp.
GCA_017613335.1,Methanosarcinaceae archaeon
GCA_028274985.1,Halovenus sp.
GCA_020833305.1,Thermofilum sp.
GCA_905203955.1,uncultured Methanomassiliicoccaceae bacterium
GCA_021108085.1,Methanococcoides sp.
GCA_003940385.1,Methanohalophilus sp.
GCA_013540595.1,Pyrodictium sp.
GCA_022545875.1,Nitrososphaera sp.
GCA_022729435.1,Thermoplasma sp.
GCA_023256455.1,Cuniculiplasma sp.
GCA_029762515.1,Methanocalculus sp.
GCA_020833205.1,Pyrobaculum sp.
GCA_949538655.1,Marine Group II euryarchaeote MED-G33
GCA_002783785.1,Candidatus Huberarchaeum crystalense
GCA_903907095.1,uncultured Candidatus Woesearchaeota archaeon
GCA_007123105.1,Salinarchaeum sp.
GCA_017857615.1,Metallosphaera sp.
GCA_022014955.1,Vulcanisaeta sp.
GCA_009783635.1,Methanimicrococcus sp.
GCA_023256015.1,Thermogladius sp.
GCA_014239905.1,Nitrosopumilus sp.
GCA_903901015.1,Candidatus Bathyarchaeota archaeon
GCA_017608645.1,Candidatus Diapherotrites archaeon
GCA_903907105.1,Euryarchaeota archaeon
GCA_011525205.1,Candidatus Heimdallarchaeota archaeon
GCA_014240455.1,Nanoarchaeota archaeon
GCA_003820555.1,Nitrosopumilales archaeon
GCA_009992365.1,Candidatus Pacearchaeota archaeon
GCA_016872055.1,Nitrososphaerota archaeon
GCA_016935155.1,Candidatus Woesearchaeota archaeon
GCA_018654855.1,Candidatus Nitrosopelagicus sp.
GCA_013140415.1,Nitrosarchaeum sp.
GCA_002634415.1,Candidatus Methanoperedens sp.
GCA_003430825.1,Natrarchaeobaculum sulfurireducens
GCA_016284255.1,Methanomassiliicoccaceae archaeon
GCA_003136075.1,Methanoregula sp.
GCA_007127735.1,Natronorubrum sp.
GCA_017958035.1,Methanomicrobium sp.
GCA_028702905.1,Methanofollis sp.
GCA_014729315.1,Candidatus Lokiarchaeota archaeon
GCA_021162905.1,Candidatus Odinarchaeota archaeon
GCA_016933575.1,Candidatus Thorarchaeota archaeon
GCA_013139985.1,Methanophagales archaeon
GCA_014237145.1,ANME-2 cluster archaeon
GCA_002899815.1,Candidatus Korarchaeota archaeon
GCA_024720875.1,Thermoproteota archaeon
GCA_026134025.1,Candidatus Syntrophoarchaeum sp.
GCA_017387505.1,Methanocorpusculum sp.
GCA_002877855.1,Caldisphaera sp.
GCA_015520565.1,Aciduliprofundum sp.
GCA_017884895.1,Candidatus Methanoperedenaceae archaeon
GCA_017608835.1,Candidatus Parvarchaeota archaeon
GCA_028276645.1,Caldivirga sp.
GCA_018610065.1,Haloferacaceae archaeon
GCA_016932615.1,Candidatus Aenigmarchaeota archaeon
GCA_003560275.1,Methanocalculaceae archaeon
GCA_003559215.1,Natrialbaceae archaeon
GCA_017610525.1,Candidatus Nanohaloarchaeota archaeon
GCA_013415705.1,Candidatus Methanofastidiosa archaeon
GCA_900766745.1,Methanobacteriaceae archaeon
GCA_003555005.1,Methanonatronarchaeia archaeon
GCA_030452275.1,Candidatus Nitrosocosmicus sp.
GCA_027068365.1,Methanocaldococcus sp.
GCA_015658345.1,Candidatus Poseidoniales archaeon
GCA_016782285.1,Nitrososphaeraceae archaeon
GCA_028343655.1,Marine Group III euryarchaeote
GCA_019136755.1,Methanomicrobiales archaeon
GCA_028274965.1,Natronomonas sp.
GCA_023269765.1,Desulfurococcaceae archaeon
GCA_013867285.1,Nitrosopumilaceae archaeon
GCA_009184575.1,Halosegnis rubeus
GCA_903934895.1,uncultured Candidatus Micrarchaeota archaeon
GCA_029934485.1,Thermococci archaeon
GCA_013415585.1,Methanosarcinales archaeon
GCA_011380095.1,Candidatus Altiarchaeales archaeon
GCA_011605805.1,Candidatus Verstraetearchaeota archaeon
GCA_029984855.1,Archaeoglobales archaeon
GCA_015521795.1,Candidatus Geothermarchaeota archaeon
GCA_016935455.1,Candidatus Micrarchaeota archaeon
GCA_015520145.1,Candidatus Hydrothermarchaeota archaeon
GCA_023129675.1,Hadesarchaea archaeon
GCA_011043415.1,Thermoprotei archaeon
GCA_029259455.1,Archaeoglobi archaeon
GCA_023256275.1,TACK group archaeon
GCA_022759305.1,Thermoproteus sp.
GCA_022759085.1,Ignisphaera sp.
GCA_020431445.1,Methanolinea sp.
GCA_011043295.1,Acidilobales archaeon
GCA_024461335.1,Candidatus Methanomethylicia archaeon
GCA_022014935.1,Candidatus Nanopusillus sp.
GCA_014384645.1,Methanomicrobia archaeon
GCA_022449325.1,Nitrososphaerales archaeon
GCA_011772365.1,Nitrososphaeria archaeon
GCA_024450925.1,Sulfolobales archaeon
GCA_015520345.1,Thermofilaceae archaeon
GCA_011056775.1,Thermoplasmatales archaeon
GCA_021160905.1,Thermoproteales archaeon
GCA_015660995.1,Candidatus Methanomethyliaceae archaeon
GCA_020723935.1,Candidatus Micrarchaeum sp.
GCA_008245225.1,Natrialba swarupiae
GCA_003947435.1,Candidatus Methanodesulfokores washburnensis
GCA_020055905.1,Methanobacteriales archaeon
GCA_007570915.1,Cenarchaeum sp.
GCA_015521295.1,Desulfurococcales archaeon
GCA_013335855.1,Methanoregulaceae archaeon
GCA_003722095.1,Salella cibi
GCA_019599485.1,Halomicroarcula salinisoli
GCA_014361455.1,Candidatus Methanosuratincola sp.
GCA_018609705.1,Haloarculaceae archaeon
GCA_007131485.1,Halococcaceae archaeon
GCA_004521895.1,Halorussus marinus
GCA_013331435.1,Candidatus Nitrosotenuis sp.
GCA_015520685.1,Archaeoglobaceae archaeon
GCA_022833265.1,Marine Group I thaumarchaeote
GCA_017507885.1,Candidatus Methanomethylophilaceae archaeon
GCA_020725985.1,Methanomassiliicoccus sp.
GCA_026988335.1,Methanococcaceae archaeon
GCA_015520465.1,Aigarchaeota archaeon
GCA_015521925.1,Pyrodictiaceae archaeon
GCA_902827225.1,Methanocaldococcus lauensis
GCA_009861625.1,Candidatus Nitrosocosmicus sp. SS
GCA_937877115.1,uncultured Methanocorpusculaceae archaeon
GCA_007004735.1,Salinigranum halophilum
GCA_029887785.1,Candidatus Nezhaarchaeota archaeon
GCA_005954745.1,Halostella pelagica
GCA_027372625.1,Ferroplasma sp.
GCA_011366235.1,Asgard group archaeon
GCA_007655485.1,Halobellus captivus
GCA_018609855.1,Candidatus Nanohaloarchaea archaeon
GCA_016927425.1,Methanotrichaceae archaeon
GCA_022447095.1,Candidatus Thalassoarchaea betae
GCA_016935655.1,Candidatus Altiarchaeota archaeon
GCA_015521505.1,DPANN group archaeon
GCA_030745685.1,Methanopyri archaeon
GCA_031256955.1,Candidatus Methanoplasma sp.
GCA_905067555.1,Candidatus Argoarchaeum ethanivorans
GCA_015521885.1,Ferroglobus sp.
GCA_015520965.1,Geoglobus sp.
GCA_030156475.1,Methanothermococcus sp.
GCA_015523575.1,Caldisphaeraceae archaeon
GCA_015520985.1,DHVE2 group archaeon
GCA_020833565.1,Fervidicoccaceae archaeon
GCA_020833025.1,Thermoproteaceae archaeon
GCA_028694255.1,Methanocellales archaeon
GCA_013178285.1,Candidatus Methanofastidiosum sp.
GCA_016282985.1,Methanosphaera sp.
GCA_016777075.1,Candidatus Poseidonia sp.
GCA_905477435.1,Candidatus Poseidoniaceae archaeon
GCA_022449705.1,Candidatus Poseidoniia archaeon
GCA_027064745.1,Thermococcaceae archaeon
GCA_013003855.1,Halobacteria archaeon
GCA_905478385.1,Candidatus Thalassarchaeaceae archaeon
GCA_022449945.1,Candidatus Thalassarchaeum sp.
GCA_016906025.1,Haloterrigena salifodinae
GCA_017555775.1,Methanocorpusculaceae archaeon
GCA_905171755.1,Candidatus Methanoperedenaceae archaeon GB37
GCA_905171685.1,Candidatus Methanoperedenaceae archaeon GB50
GCA_025054855.1,Candidatus Nitrosocaldus sp.
GCA_016928355.1,Methanomicrobiaceae archaeon
GCA_016840125.1,Candidatus Helarchaeota archaeon
GCA_028275655.1,Nanoarchaeales archaeon
GCA_013342135.1,Haloterrigena gelatinilytica
GCA_018992805.1,Theionarchaea archaeon
GCA_937930465.1,Candidatus Methanomethylicales archaeon
GCA_014361205.1,Methanomethylovorans sp.
GCA_030611785.1,Candidatus Ethanoperedens thermophilum
GCA_017386285.1,Candidatus Methanomethylophilus sp.
GCA_016840945.1,Candidatus Gerdarchaeota archaeon
GCA_016840315.1,Candidatus Borrarchaeota archaeon
GCA_029856555.1,Candidatus Baldrarchaeota archaeon
GCA_016839805.1,Candidatus Hermodarchaeota archaeon
GCA_016840505.1,Candidatus Wukongarchaeota archaeon
GCA_016839815.1,Candidatus Hodarchaeota archaeon
GCA_016932245.1,Candidatus Thermoplasmatota archaeon
GCA_017799075.1,Candidatus Aramenus sp.
GCA_017601325.1,Candidatus Brockarchaeota archaeon
GCA_018260755.1,Candidatus Altarchaeum sp.
GCA_021157925.1,Staphylothermus sp.
GCA_023378945.1,Candidatus Marsarchaeota archaeon
GCA_019721055.1,Candidatus Sysuiplasma superficiale
GCA_030587375.1,Candidatus Freyarchaeota archaeon
GCA_020833055.1,Candidatus Korarchaeum sp.
GCA_020832775.1,Thermosphaera sp.
GCA_025451075.1,Candidatus Nitrosotalea sp.
GCA_018883755.1,Candidatus Methanocorpusculum faecipullorum
GCA_017094465.1,Halapricum desulfuricans
GCA_019056845.1,Candidatus Borrarchaeum sp.
GCA_025930205.1,Nitrosoarchaeum sp.
