GCA_027604745.1,Chytriomyces hyalinus
GCA_943193715.1,Agaricus bisporus
GCA_002003045.1,Lentinula edodes
GCA_003313085.1,Suillus spraguei
GCA_014825555.1,Cystofilobasidium bisporidii
GCA_002897395.1,Vanrija humicola
GCA_012922615.1,Papiliotrema laurentii
GCA_001630375.1,Ascochyta rabiei
GCA_002814275.1,Colletotrichum musae
GCA_014235925.1,Colletotrichum truncatum
GCA_020027065.1,Candida albicans
GCA_002007985.1,[Candida] boidinii
GCA_900096545.1,Nakaseomyces glabratus
GCA_014049495.1,Candida parapsilosis
GCA_008704595.1,Diutina rugosa
GCA_021018935.1,Candida tropicalis
GCA_030566835.1,Candida viswanathii
GCA_030581995.1,Wickerhamiella azyma
GCA_030579715.1,Starmerella magnoliae
GCA_032774475.1,[Candida] zeylanoides
GCA_014324465.1,Fusarium oxysporum
GCA_001703455.1,Fusarium oxysporum f. sp. cucumerinum
GCA_019054615.1,Fusarium sporotrichioides
GCA_027247665.1,Fusarium acuminatum
GCA_013618375.1,Fusarium culmorum
GCA_000599445.1,Fusarium graminearum
GCA_023212845.1,Metarhizium anisopliae
GCA_920103745.3,Rhodotorula glutinis
GCA_012922725.1,Rhodotorula mucilaginosa
GCA_001990665.1,Trichoderma harzianum
GCA_026259275.1,Trichoderma longibrachiatum
GCA_910591955.1,Trichophyton rubrum
GCA_023628135.1,Cutaneotrichosporon cutaneum
GCA_018408515.1,Aureobasidium pullulans
GCA_020736765.1,Alternaria alternata
GCA_016110105.1,Phialophora americana
GCA_003313135.1,Grifola frondosa
GCA_016068325.1,Laetiporus sulphureus
GCA_000787515.1,Trametes cinnabarina
GCA_010883275.1,Exophiala dermatitidis
GCA_905068135.1,Tilletia caries
GCA_905071725.1,Tilletia controversa
GCA_003705215.3,Brettanomyces custersianus
GCA_030557425.1,Brettanomyces naardenensis
GCA_030579115.1,Brettanomyces nanus
GCA_001457995.1,Heterobasidion annosum
GCA_020568055.1,Parastagonospora nodorum
GCA_023629115.1,Naumovozyma castellii
GCA_001074275.1,Naumovozyma dairenensis
GCA_002079145.1,Saccharomyces paradoxus
GCA_013179845.1,Saccharomyces pastorianus
GCA_028408395.1,Kazachstania servazzii
GCA_003708525.3,Kazachstania unispora
GCA_032927745.1,Debaryomyces castellii
GCA_030583545.1,Debaryomyces maramus
GCA_031081885.1,Priceomyces melissophilus
GCA_030583445.1,Debaryomyces nepalensis
GCA_030867685.1,Wickerhamiella versatilis
GCA_030556635.1,Metschnikowia australis
GCA_022575955.1,Metschnikowia bicuspidata
GCA_002370325.1,Metschnikowia hawaiiensis
GCA_009932455.1,Metschnikowia pulcherrima
GCA_030556705.1,Metschnikowia reukaufii
GCA_939531405.1,Metschnikowia zobellii
GCA_023624475.1,Penicillium expansum
GCA_002851705.1,Verticillium albo-atrum
GCA_013170945.1,Verticillium dahliae
GCA_004194325.1,Puccinia striiformis
GCA_001662755.1,Colletotrichum acutatum
GCA_020466075.1,Colletotrichum coccodes
GCA_029215505.1,Encephalitozoon hellem
GCA_030583275.1,Schwanniomyces etchellsii
GCA_023623995.1,Talaromyces funiculosus
GCA_947297865.1,Kluyveromyces lactis
GCA_030564405.1,Millerozyma acaciae
GCA_012980525.1,Pleurotus pulmonarius
GCA_027569035.1,Alternaria brassicicola
GCA_029490675.1,Cercospora nicotianae
GCA_018804115.1,Lipomyces starkeyi
GCA_001005415.1,Starmerella apicola
GCA_030569995.1,Lachancea cidri
GCA_003243715.1,Hanseniaspora uvarum
GCA_003708095.3,Saturnispora dispora
GCA_028829585.1,Penicillium vulpinum
GCA_019843725.1,Clonostachys rosea
GCA_001835465.2,Trichoderma virens
GCA_009803775.1,Neurospora discreta
GCA_009806085.1,Neurospora cerealis
GCA_026119225.1,Rhodotorula graminis
GCA_001600395.1,Mrakia frigida
GCA_002837075.1,Sporothrix schenckii
GCA_003945565.1,Tolypocladium inflatum
GCA_004936725.1,Alternaria brassicae
GCA_018408295.1,Cladosporium cladosporioides
GCA_026652695.1,Colletotrichum graminicola
GCA_028458545.1,Ophiosphaerella herpotricha
GCA_028456295.1,Ophiosphaerella korrae
GCA_001630395.1,Aspergillus terreus
GCA_023168115.2,Purpureocillium lilacinum
GCA_013623875.1,Fusarium torulosum
GCA_024542785.1,Kodamaea ohmeri
GCA_016584175.1,Kazachstania exigua
GCA_023625335.1,Aspergillus japonicus
GCA_910592145.1,Trichophyton violaceum
GCA_022836635.1,Ganoderma boninense
GCA_024305745.1,Ganoderma tsugae
GCA_004679265.1,Rhodofomes roseus
GCA_014839935.2,Entomophthora muscae
GCA_012851155.1,Torulaspora pretoriensis
GCA_002163435.1,Epichloe festucae
GCA_025201805.1,Parasitella parasitica
GCA_020875535.1,Macrophomina phaseolina
GCA_019096115.1,Pichia kluyveri
GCA_009281745.1,Cyberlindnera americana
GCA_030574695.1,Wickerhamomyces bisporus
GCA_003205855.1,Cyberlindnera fabianii
GCA_003706915.2,Cyberlindnera petersonii
GCA_900491785.1,Saccharomycodes ludwigii
GCA_031125625.1,Saccharomycopsis capsularis
GCA_023627795.1,Barnettozyma californica
GCA_000214055.1,Erysiphe pisi
GCA_019609905.1,Fusarium poae
GCA_003316165.1,Boletus edulis
GCA_023629835.1,Mucor circinelloides
GCA_014250575.1,Aspergillus fischeri
GCA_002072405.1,Penicillium coprophilum
GCA_016767815.1,Penicillium digitatum
GCA_025583935.1,Penicillium crustosum
GCA_009394695.1,Kazachstania telluris
GCA_003243085.1,Citeromyces matritensis
GCA_003675555.2,Clavispora lusitaniae
GCA_030384665.1,Lodderomyces elongisporus
GCA_018344455.1,Brettanomyces anomalus
GCA_003971505.1,Talaromyces marneffei
GCA_000786445.1,Cryptococcus gattii VGI
GCA_004768795.1,Xylaria hypoxylon
GCA_024340765.1,Tolypocladium cylindrosporum
GCA_023628595.1,Chaetomium globosum
GCA_002909715.1,Monilinia fructicola
GCA_029034665.1,Sclerotinia minor
GCA_023158975.1,Monilinia fructigena
GCA_002162485.1,Stromatinia cepivora
GCA_945910025.2,Flammulina velutipes
GCA_018343895.1,Agroathelia rolfsii
GCA_030572495.1,[Candida] sake
GCA_016109465.1,Phialophora verrucosa
GCA_001605315.2,Hypsizygus marmoreus
GCA_026213095.1,Tricholoma matsutake
GCA_020744115.1,Fusarium avenaceum
GCA_014849275.1,Cryphonectria radicalis
GCA_001008395.1,Penicillium italicum
GCA_004919615.1,Vairimorpha ceranae
GCA_005784425.1,Aspergillus ochraceus
GCA_023624975.1,Aspergillus unguis
GCA_019915015.1,Auriscalpium vulgare
GCA_031471775.1,Inonotus hispidus
GCA_027917355.1,Lentinula lateritia
GCA_015148035.1,Botrytis cinerea
GCA_022817875.1,Sporobolomyces roseus
GCA_013435705.1,Claviceps paspali
GCA_014636675.1,Plectosphaerella cucumerina
GCA_012977835.1,Elsinoe fawcettii
GCA_016625675.1,Elsinoe australis
GCA_022814375.1,Aspergillus quadricinctus
GCA_009687805.1,Aspergillus sojae
GCA_029962645.1,Aspergillus nomiae
GCA_020284055.1,Aspergillus brunneus
GCA_029532625.1,Lomentospora prolificans
GCA_013305975.1,Aspergillus latus
GCA_023619995.1,Aspergillus tamarii
GCA_002571455.1,Pneumocystis jirovecii
GCA_030580515.1,Zygosaccharomyces mellis
GCA_003671565.1,Zygotorulaspora mrakii
GCA_000647575.1,Candida dubliniensis
GCA_027595895.1,Xylaria curta
GCA_002194535.1,Fusarium udum
GCA_013186815.1,Fusarium nygamai
GCA_013759005.1,Fusarium sacchari
GCA_012070385.1,Fusarium subglutinans
GCA_009428345.1,Tilletia indica
GCA_030777765.1,Cordyceps javanica
GCA_003706495.1,Cephaloascus albidus
GCA_031126365.1,Saccharomycopsis crataegensis
GCA_003707435.1,Aciculoconidium aculeatum
GCA_003123035.1,Nadsonia starkeyi-henricii
GCA_031125185.1,Saccharomycopsis selenospora
GCA_030267765.1,Ambrosiozyma monospora
GCA_030575215.1,Saccharomycopsis javanensis
GCA_003243135.1,Ambrosiozyma philentoma
GCA_013305925.1,Galactomyces reessii
GCA_002233575.1,Dipodascus fermentans
GCA_003707445.1,Botryozyma nematodophila
GCA_030558825.1,Blastobotrys niveus
GCA_030566045.1,Dipodascus geniculatus
GCA_031124835.1,Saccharomycopsis synnaedendra
GCA_030575075.1,Saccharomycopsis schoenii
GCA_031124845.1,Saccharomycopsis vini
GCA_030571695.1,Saccharomycopsis malanga
GCA_008704605.1,Trichomonascus ciferrii
GCA_030572215.1,Limtongozyma cylindracea
GCA_033030205.1,Verpa conica
GCA_033030345.1,Verpa bohemica
GCA_003550325.1,Gigaspora rosea
GCA_008452735.1,Bipolaris sorokiniana
GCA_018153875.1,Lasiodiplodia theobromae
GCA_009829435.1,Neofusicoccum ribis
GCA_003171515.3,Pyrenophora tritici-repentis
GCA_001599135.1,[Candida] intermedia
GCA_030569475.1,[Candida] haemuloni
GCA_003706855.2,Priceomyces castillae
GCA_030573735.1,Priceomyces haplophilus
GCA_003705335.1,Priceomyces medius
GCA_030582335.1,Yamadazyma nakazawae
GCA_030564745.1,Scheffersomyces segobiensis
GCA_030556735.1,Scheffersomyces spartinae
GCA_947297635.1,[Candida] aaseri
GCA_030573285.1,[Candida] blankii
GCA_030570215.1,[Candida] boleticola
GCA_003285555.1,Diutina catenulata
GCA_030573195.1,[Candida] chilensis
GCA_030582755.1,Wickerhamiella galacta
GCA_004125075.1,Starmerella gropengiesseri
GCA_001599095.1,Hyphopichia homilentoma
GCA_030559045.1,[Candida] mesenterica
GCA_030560805.1,[Candida] palmioleophila
GCA_030570995.1,[Candida] railenensis
GCA_002118155.1,Scheffersomyces shehatae
