GCA_000007305.1_ASM730v1,GCA_000007305.1_ASM730v1_genomic.fna
GCA_013540595.1_ASM1354059v1,GCA_013540595.1_ASM1354059v1_genomic.fna
GCA_013867285.1_ASM1386728v1,GCA_013867285.1_ASM1386728v1_genomic.fna
GCA_014202105.1_ASM1420210v1,GCA_014202105.1_ASM1420210v1_genomic.fna
GCA_014237145.1_ASM1423714v1,GCA_014237145.1_ASM1423714v1_genomic.fna
GCA_014239905.1_ASM1423990v1,GCA_014239905.1_ASM1423990v1_genomic.fna
GCA_014240455.1_ASM1424045v1,GCA_014240455.1_ASM1424045v1_genomic.fna
GCA_014361205.1_ASM1436120v1,GCA_014361205.1_ASM1436120v1_genomic.fna
GCA_014361455.1_ASM1436145v1,GCA_014361455.1_ASM1436145v1_genomic.fna
GCA_014384645.1_ASM1438464v1,GCA_014384645.1_ASM1438464v1_genomic.fna
GCA_014729315.1_ASM1472931v1,GCA_014729315.1_ASM1472931v1_genomic.fna
GCA_014894475.1_ASM1489447v1,GCA_014894475.1_ASM1489447v1_genomic.fna
GCA_014969745.1_ASM1496974v1,GCA_014969745.1_ASM1496974v1_genomic.fna
GCA_015062915.1_ASM1506291v1,GCA_015062915.1_ASM1506291v1_genomic.fna
GCA_015063035.1_ASM1506303v1,GCA_015063035.1_ASM1506303v1_genomic.fna
GCA_015520145.1_ASM1552014v1,GCA_015520145.1_ASM1552014v1_genomic.fna
GCA_015520345.1_ASM1552034v1,GCA_015520345.1_ASM1552034v1_genomic.fna
GCA_015520465.1_ASM1552046v1,GCA_015520465.1_ASM1552046v1_genomic.fna
GCA_015520565.1_ASM1552056v1,GCA_015520565.1_ASM1552056v1_genomic.fna
GCA_015520685.1_ASM1552068v1,GCA_015520685.1_ASM1552068v1_genomic.fna
GCA_015520815.1_ASM1552081v1,GCA_015520815.1_ASM1552081v1_genomic.fna
GCA_015520965.1_ASM1552096v1,GCA_015520965.1_ASM1552096v1_genomic.fna
GCA_015520985.1_ASM1552098v1,GCA_015520985.1_ASM1552098v1_genomic.fna
GCA_015521065.1_ASM1552106v1,GCA_015521065.1_ASM1552106v1_genomic.fna
GCA_015521295.1_ASM1552129v1,GCA_015521295.1_ASM1552129v1_genomic.fna
GCA_015521505.1_ASM1552150v1,GCA_015521505.1_ASM1552150v1_genomic.fna
GCA_015521795.1_ASM1552179v1,GCA_015521795.1_ASM1552179v1_genomic.fna
GCA_015521885.1_ASM1552188v1,GCA_015521885.1_ASM1552188v1_genomic.fna
GCA_015521925.1_ASM1552192v1,GCA_015521925.1_ASM1552192v1_genomic.fna
GCA_015523455.1_ASM1552345v1,GCA_015523455.1_ASM1552345v1_genomic.fna
GCA_015523575.1_ASM1552357v1,GCA_015523575.1_ASM1552357v1_genomic.fna
GCA_015654385.1_ASM1565438v1,GCA_015654385.1_ASM1565438v1_genomic.fna
GCA_015658345.1_ASM1565834v1,GCA_015658345.1_ASM1565834v1_genomic.fna
GCA_015660995.1_ASM1566099v1,GCA_015660995.1_ASM1566099v1_genomic.fna
GCA_015662225.1_ASM1566222v1,GCA_015662225.1_ASM1566222v1_genomic.fna
GCA_015662965.1_ASM1566296v1,GCA_015662965.1_ASM1566296v1_genomic.fna
GCA_015709365.1_ASM1570936v1,GCA_015709365.1_ASM1570936v1_genomic.fna
GCA_016282985.1_ASM1628298v1,GCA_016282985.1_ASM1628298v1_genomic.fna
GCA_016284255.1_ASM1628425v1,GCA_016284255.1_ASM1628425v1_genomic.fna
GCA_016294135.1_ASM1629413v1,GCA_016294135.1_ASM1629413v1_genomic.fna
GCA_016777075.1_ASM1677707v1,GCA_016777075.1_ASM1677707v1_genomic.fna
GCA_016782285.1_ASM1678228v1,GCA_016782285.1_ASM1678228v1_genomic.fna
GCA_016839805.1_ASM1683980v1,GCA_016839805.1_ASM1683980v1_genomic.fna
GCA_016839815.1_ASM1683981v1,GCA_016839815.1_ASM1683981v1_genomic.fna
GCA_016840125.1_ASM1684012v1,GCA_016840125.1_ASM1684012v1_genomic.fna
GCA_016840315.1_ASM1684031v1,GCA_016840315.1_ASM1684031v1_genomic.fna
GCA_016840505.1_ASM1684050v1,GCA_016840505.1_ASM1684050v1_genomic.fna
GCA_016840945.1_ASM1684094v1,GCA_016840945.1_ASM1684094v1_genomic.fna
GCA_016872055.1_JGI_2017-08-21,GCA_016872055.1_JGI_2017-08-21_genomic.fna
GCA_016906025.1_ASM1690602v1,GCA_016906025.1_ASM1690602v1_genomic.fna
GCA_016927425.1_ASM1692742v1,GCA_016927425.1_ASM1692742v1_genomic.fna
GCA_016928355.1_ASM1692835v1,GCA_016928355.1_ASM1692835v1_genomic.fna
GCA_016932245.1_ASM1693224v1,GCA_016932245.1_ASM1693224v1_genomic.fna
GCA_016932615.1_ASM1693261v1,GCA_016932615.1_ASM1693261v1_genomic.fna
GCA_016933575.1_ASM1693357v1,GCA_016933575.1_ASM1693357v1_genomic.fna
GCA_016935155.1_ASM1693515v1,GCA_016935155.1_ASM1693515v1_genomic.fna
GCA_016935455.1_ASM1693545v1,GCA_016935455.1_ASM1693545v1_genomic.fna
GCA_016935655.1_ASM1693565v1,GCA_016935655.1_ASM1693565v1_genomic.fna
GCA_017094465.1_ASM1709446v1,GCA_017094465.1_ASM1709446v1_genomic.fna
GCA_017386285.1_ASM1738628v1,GCA_017386285.1_ASM1738628v1_genomic.fna
GCA_017387505.1_ASM1738750v1,GCA_017387505.1_ASM1738750v1_genomic.fna
GCA_017440025.1_ASM1744002v1,GCA_017440025.1_ASM1744002v1_genomic.fna
GCA_017507885.1_ASM1750788v1,GCA_017507885.1_ASM1750788v1_genomic.fna
GCA_017555775.1_ASM1755577v1,GCA_017555775.1_ASM1755577v1_genomic.fna
GCA_017601325.1_ASM1760132v1,GCA_017601325.1_ASM1760132v1_genomic.fna
GCA_017608645.1_ASM1760864v1,GCA_017608645.1_ASM1760864v1_genomic.fna
GCA_017608835.1_ASM1760883v1,GCA_017608835.1_ASM1760883v1_genomic.fna
GCA_017610525.1_ASM1761052v1,GCA_017610525.1_ASM1761052v1_genomic.fna
GCA_017613335.1_ASM1761333v1,GCA_017613335.1_ASM1761333v1_genomic.fna
GCA_017656475.1_ASM1765647v1,GCA_017656475.1_ASM1765647v1_genomic.fna
GCA_017799075.1_ASM1779907v1,GCA_017799075.1_ASM1779907v1_genomic.fna
GCA_017857615.1_ASM1785761v1,GCA_017857615.1_ASM1785761v1_genomic.fna
GCA_017873555.1_ASM1787355v1,GCA_017873555.1_ASM1787355v1_genomic.fna
GCA_017873775.1_ASM1787377v1,GCA_017873775.1_ASM1787377v1_genomic.fna
GCA_017875395.1_ASM1787539v1,GCA_017875395.1_ASM1787539v1_genomic.fna
GCA_017884895.1_ASM1788489v1,GCA_017884895.1_ASM1788489v1_genomic.fna
GCA_017958035.1_ASM1795803v1,GCA_017958035.1_ASM1795803v1_genomic.fna
GCA_018052825.1_ASM1805282v1,GCA_018052825.1_ASM1805282v1_genomic.fna
GCA_018053735.1_ASM1805373v1,GCA_018053735.1_ASM1805373v1_genomic.fna
GCA_018260715.1_ASM1826071v1,GCA_018260715.1_ASM1826071v1_genomic.fna
GCA_018260755.1_ASM1826075v1,GCA_018260755.1_ASM1826075v1_genomic.fna
GCA_018420055.1_ASM1842005v1,GCA_018420055.1_ASM1842005v1_genomic.fna
GCA_018432605.1_SV3,GCA_018432605.1_SV3_genomic.fna
GCA_018433825.1_SM3,GCA_018433825.1_SM3_genomic.fna
GCA_018434505.1_SL3,GCA_018434505.1_SL3_genomic.fna
GCA_018435085.1_SL1,GCA_018435085.1_SL1_genomic.fna
GCA_018495055.1_ASM1849505v1,GCA_018495055.1_ASM1849505v1_genomic.fna
GCA_018609705.1_ASM1860970v1,GCA_018609705.1_ASM1860970v1_genomic.fna
GCA_018609855.1_ASM1860985v1,GCA_018609855.1_ASM1860985v1_genomic.fna
GCA_018610005.1_ASM1861000v1,GCA_018610005.1_ASM1861000v1_genomic.fna
GCA_018610065.1_ASM1861006v1,GCA_018610065.1_ASM1861006v1_genomic.fna
GCA_018654855.1_ASM1865485v1,GCA_018654855.1_ASM1865485v1_genomic.fna
GCA_018883755.1_ASM1888375v1,GCA_018883755.1_ASM1888375v1_genomic.fna
GCA_018992805.1_ASM1899280v1,GCA_018992805.1_ASM1899280v1_genomic.fna
GCA_019056845.1_ASM1905684v1,GCA_019056845.1_ASM1905684v1_genomic.fna
GCA_019084285.1_ASM1908428v1,GCA_019084285.1_ASM1908428v1_genomic.fna
GCA_019136755.1_ASM1913675v1,GCA_019136755.1_ASM1913675v1_genomic.fna
GCA_019175325.1_ASM1917532v1,GCA_019175325.1_ASM1917532v1_genomic.fna
GCA_019263745.1_ASM1926374v1,GCA_019263745.1_ASM1926374v1_genomic.fna
GCA_019599485.1_ASM1959948v1,GCA_019599485.1_ASM1959948v1_genomic.fna
GCA_019599515.1_ASM1959951v1,GCA_019599515.1_ASM1959951v1_genomic.fna
GCA_019669925.1_ASM1966992v1,GCA_019669925.1_ASM1966992v1_genomic.fna
GCA_019669965.1_ASM1966996v1,GCA_019669965.1_ASM1966996v1_genomic.fna
GCA_019721055.1_ASM1972105v1,GCA_019721055.1_ASM1972105v1_genomic.fna
GCA_020055905.1_ASM2005590v1,GCA_020055905.1_ASM2005590v1_genomic.fna
GCA_020105915.1_ASM2010591v1,GCA_020105915.1_ASM2010591v1_genomic.fna
GCA_020177375.1_ASM2017737v1,GCA_020177375.1_ASM2017737v1_genomic.fna
GCA_020431445.1_ASM2043144v1,GCA_020431445.1_ASM2043144v1_genomic.fna
GCA_020685265.1_ASM2068526v1,GCA_020685265.1_ASM2068526v1_genomic.fna
GCA_020723935.1_ASM2072393v1,GCA_020723935.1_ASM2072393v1_genomic.fna
GCA_020724545.1_ASM2072454v1,GCA_020724545.1_ASM2072454v1_genomic.fna
GCA_020725985.1_ASM2072598v1,GCA_020725985.1_ASM2072598v1_genomic.fna
GCA_020832775.1_ASM2083277v1,GCA_020832775.1_ASM2083277v1_genomic.fna
GCA_020833025.1_ASM2083302v1,GCA_020833025.1_ASM2083302v1_genomic.fna
GCA_020833055.1_ASM2083305v1,GCA_020833055.1_ASM2083305v1_genomic.fna
GCA_020833205.1_ASM2083320v1,GCA_020833205.1_ASM2083320v1_genomic.fna
GCA_020833305.1_ASM2083330v1,GCA_020833305.1_ASM2083330v1_genomic.fna
GCA_020833565.1_ASM2083356v1,GCA_020833565.1_ASM2083356v1_genomic.fna
GCA_021108085.1_ASM2110808v1,GCA_021108085.1_ASM2110808v1_genomic.fna
GCA_021157925.1_ASM2115792v1,GCA_021157925.1_ASM2115792v1_genomic.fna
GCA_021160905.1_ASM2116090v1,GCA_021160905.1_ASM2116090v1_genomic.fna
GCA_021162905.1_ASM2116290v1,GCA_021162905.1_ASM2116290v1_genomic.fna
GCA_021233435.1_ASM2123343v1,GCA_021233435.1_ASM2123343v1_genomic.fna
GCA_021504035.1_ASM2150403v1,GCA_021504035.1_ASM2150403v1_genomic.fna
GCA_022014935.1_ASM2201493v1,GCA_022014935.1_ASM2201493v1_genomic.fna
GCA_022014955.1_ASM2201495v1,GCA_022014955.1_ASM2201495v1_genomic.fna
GCA_022014995.1_ASM2201499v1,GCA_022014995.1_ASM2201499v1_genomic.fna
GCA_022447095.1_ASM2244709v1,GCA_022447095.1_ASM2244709v1_genomic.fna
GCA_022449325.1_ASM2244932v1,GCA_022449325.1_ASM2244932v1_genomic.fna
GCA_022449705.1_ASM2244970v1,GCA_022449705.1_ASM2244970v1_genomic.fna
GCA_022449945.1_ASM2244994v1,GCA_022449945.1_ASM2244994v1_genomic.fna
GCA_022545875.1_ASM2254587v1,GCA_022545875.1_ASM2254587v1_genomic.fna
GCA_022729435.1_ASM2272943v1,GCA_022729435.1_ASM2272943v1_genomic.fna
GCA_022759085.1_ASM2275908v1,GCA_022759085.1_ASM2275908v1_genomic.fna
GCA_022759265.1_ASM2275926v1,GCA_022759265.1_ASM2275926v1_genomic.fna
GCA_022759305.1_ASM2275930v1,GCA_022759305.1_ASM2275930v1_genomic.fna
GCA_022777885.1_ASM2277788v1,GCA_022777885.1_ASM2277788v1_genomic.fna
GCA_022833265.1_ASM2283326v1,GCA_022833265.1_ASM2283326v1_genomic.fna
GCA_022839705.1_ASM2283970v1,GCA_022839705.1_ASM2283970v1_genomic.fna
GCA_023129675.1_ASM2312967v1,GCA_023129675.1_ASM2312967v1_genomic.fna
GCA_023256015.1_ASM2325601v1,GCA_023256015.1_ASM2325601v1_genomic.fna
GCA_023256275.1_ASM2325627v1,GCA_023256275.1_ASM2325627v1_genomic.fna
GCA_023256455.1_ASM2325645v1,GCA_023256455.1_ASM2325645v1_genomic.fna
GCA_023269765.1_ASM2326976v1,GCA_023269765.1_ASM2326976v1_genomic.fna
GCA_023378945.1_ASM2337894v1,GCA_023378945.1_ASM2337894v1_genomic.fna
GCA_023698535.1_ASM2369853v1,GCA_023698535.1_ASM2369853v1_genomic.fna
GCA_024239095.1_ASM2423909v1,GCA_024239095.1_ASM2423909v1_genomic.fna
GCA_024300825.1_ASM2430082v1,GCA_024300825.1_ASM2430082v1_genomic.fna
GCA_024450925.1_ASM2445092v1,GCA_024450925.1_ASM2445092v1_genomic.fna
GCA_024461335.1_ASM2446133v1,GCA_024461335.1_ASM2446133v1_genomic.fna
GCA_024720875.1_ASM2472087v1,GCA_024720875.1_ASM2472087v1_genomic.fna
GCA_024760425.1_ASM2476042v1,GCA_024760425.1_ASM2476042v1_genomic.fna
GCA_025054855.1_ASM2505485v1,GCA_025054855.1_ASM2505485v1_genomic.fna
GCA_025397995.1_ASM2539799v1,GCA_025397995.1_ASM2539799v1_genomic.fna
GCA_025450535.1_ASM2545053v1,GCA_025450535.1_ASM2545053v1_genomic.fna
GCA_025451075.1_ASM2545107v1,GCA_025451075.1_ASM2545107v1_genomic.fna
GCA_025930205.1_ASM2593020v1,GCA_025930205.1_ASM2593020v1_genomic.fna
GCA_026000775.1_ASM2600077v1,GCA_026000775.1_ASM2600077v1_genomic.fna
GCA_026134025.1_ASM2613402v1,GCA_026134025.1_ASM2613402v1_genomic.fna
GCA_026626965.1_ASM2662696v1,GCA_026626965.1_ASM2662696v1_genomic.fna
GCA_026988335.1_ASM2698833v1,GCA_026988335.1_ASM2698833v1_genomic.fna
GCA_027064745.1_ASM2706474v1,GCA_027064745.1_ASM2706474v1_genomic.fna
GCA_027068365.1_ASM2706836v1,GCA_027068365.1_ASM2706836v1_genomic.fna
GCA_027110455.1_ASM2711045v1,GCA_027110455.1_ASM2711045v1_genomic.fna
GCA_027353625.1_ASM2735362v1,GCA_027353625.1_ASM2735362v1_genomic.fna
