GCA_000843825.1,GCA_000843825.1.fna
GCA_003193285.1,GCA_003193285.1.fna
GCA_003193365.1,GCA_003193365.1.fna
GCA_003193425.1,GCA_003193425.1.fna
GCA_003193505.1,GCA_003193505.1.fna
GCA_003266205.1,GCA_003266205.1.fna
GCA_003266225.1,GCA_003266225.1.fna
GCA_003266245.1,GCA_003266245.1.fna
GCA_003266265.1,GCA_003266265.1.fna
GCA_003266285.1,GCA_003266285.1.fna
GCA_003266305.1,GCA_003266305.1.fna
GCA_003266325.1,GCA_003266325.1.fna
GCA_003266345.1,GCA_003266345.1.fna
GCA_003266365.1,GCA_003266365.1.fna
GCA_003266505.1,GCA_003266505.1.fna
GCA_003618675.1,GCA_003618675.1.fna
GCA_003619295.1,GCA_003619295.1.fna
GCA_003620515.1,GCA_003620515.1.fna
GCA_003620535.1,GCA_003620535.1.fna
GCA_003621175.1,GCA_003621175.1.fna
GCA_003621835.1,GCA_003621835.1.fna
GCA_003622275.1,GCA_003622275.1.fna
GCA_003622315.1,GCA_003622315.1.fna
GCA_003622715.1,GCA_003622715.1.fna
GCA_003622855.1,GCA_003622855.1.fna
GCA_003622975.1,GCA_003622975.1.fna
GCA_003623935.1,GCA_003623935.1.fna
GCA_003624715.1,GCA_003624715.1.fna
GCA_003638665.1,GCA_003638665.1.fna
GCA_003651645.1,GCA_003651645.1.fna
GCA_003653665.1,GCA_003653665.1.fna
GCA_003654305.1,GCA_003654305.1.fna
GCA_003655205.1,GCA_003655205.1.fna
GCA_003656885.1,GCA_003656885.1.fna
GCA_003658265.1,GCA_003658265.1.fna
GCA_003727515.1,GCA_003727515.1.fna
GCA_003728775.1,GCA_003728775.1.fna
GCA_003950095.1,GCA_003950095.1.fna
GCA_004025545.1,GCA_004025545.1.fna
GCA_004025765.1,GCA_004025765.1.fna
GCA_004025815.1,GCA_004025815.1.fna
GCA_004025885.1,GCA_004025885.1.fna
GCA_004032755.1,GCA_004032755.1.fna
GCA_004032775.1,GCA_004032775.1.fna
GCA_004032815.1,GCA_004032815.1.fna
GCA_004033095.1,GCA_004033095.1.fna
GCA_004033295.1,GCA_004033295.1.fna
GCA_004033355.1,GCA_004033355.1.fna
GCA_004033475.1,GCA_004033475.1.fna
GCA_004033855.1,GCA_004033855.1.fna
GCA_004033915.1,GCA_004033915.1.fna
GCA_004033935.1,GCA_004033935.1.fna
GCA_004034475.1,GCA_004034475.1.fna
GCA_004049135.1,GCA_004049135.1.fna
GCA_004049155.1,GCA_004049155.1.fna
GCA_004049175.1,GCA_004049175.1.fna
GCA_004049195.1,GCA_004049195.1.fna
GCA_004053375.1,GCA_004053375.1.fna
GCA_004069135.1,GCA_004069135.1.fna
GCA_004069155.1,GCA_004069155.1.fna
GCA_004069175.1,GCA_004069175.1.fna
GCA_004070135.1,GCA_004070135.1.fna
GCA_004070155.1,GCA_004070155.1.fna
GCA_004073435.1,GCA_004073435.1.fna
GCA_004073455.1,GCA_004073455.1.fna
GCA_004075095.1,GCA_004075095.1.fna
GCA_004096235.1,GCA_004096235.1.fna
GCA_004099385.1,GCA_004099385.1.fna
GCA_004099485.1,GCA_004099485.1.fna
GCA_004099565.1,GCA_004099565.1.fna
GCA_004099585.1,GCA_004099585.1.fna
GCA_004284955.1,GCA_004284955.1.fna
GCA_004285015.1,GCA_004285015.1.fna
GCA_004285175.1,GCA_004285175.1.fna
GCA_004285775.1,GCA_004285775.1.fna
GCA_004286375.1,GCA_004286375.1.fna
GCA_004286475.1,GCA_004286475.1.fna
GCA_004287315.1,GCA_004287315.1.fna
GCA_004289575.1,GCA_004289575.1.fna
GCA_004289615.1,GCA_004289615.1.fna
GCA_004289635.1,GCA_004289635.1.fna
GCA_004289675.1,GCA_004289675.1.fna
GCA_004289695.1,GCA_004289695.1.fna
GCA_004289715.1,GCA_004289715.1.fna
GCA_004289775.1,GCA_004289775.1.fna
GCA_004290615.1,GCA_004290615.1.fna
GCA_004290675.1,GCA_004290675.1.fna
GCA_004290895.1,GCA_004290895.1.fna
GCA_006401495.1,GCA_006401495.1.fna
GCA_006409305.1,GCA_006409305.1.fna
GCA_006409665.1,GCA_006409665.1.fna
GCA_006433855.1,GCA_006433855.1.fna
GCA_006433875.1,GCA_006433875.1.fna
GCA_006434355.1,GCA_006434355.1.fna
GCA_006435475.1,GCA_006435475.1.fna
GCA_006435495.1,GCA_006435495.1.fna
GCA_006435515.1,GCA_006435515.1.fna
GCA_006435535.1,GCA_006435535.1.fna
GCA_006441665.1,GCA_006441665.1.fna
GCA_006441815.1,GCA_006441815.1.fna
GCA_006442055.1,GCA_006442055.1.fna
GCA_006442075.1,GCA_006442075.1.fna
GCA_006442095.1,GCA_006442095.1.fna
GCA_006444255.1,GCA_006444255.1.fna
GCA_006444595.1,GCA_006444595.1.fna
GCA_006444675.1,GCA_006444675.1.fna
GCA_006444755.1,GCA_006444755.1.fna
GCA_006444875.1,GCA_006444875.1.fna
GCA_006444935.1,GCA_006444935.1.fna
GCA_006444995.1,GCA_006444995.1.fna
GCA_006445255.1,GCA_006445255.1.fna
GCA_006445315.1,GCA_006445315.1.fna
GCA_006445395.1,GCA_006445395.1.fna
GCA_006446135.1,GCA_006446135.1.fna
GCA_006446175.1,GCA_006446175.1.fna
GCA_006446595.1,GCA_006446595.1.fna
GCA_006446735.1,GCA_006446735.1.fna
GCA_006446955.1,GCA_006446955.1.fna
GCA_006447295.1,GCA_006447295.1.fna
GCA_006447815.1,GCA_006447815.1.fna
GCA_006447875.1,GCA_006447875.1.fna
GCA_006447955.1,GCA_006447955.1.fna
GCA_006447995.1,GCA_006447995.1.fna
GCA_006448195.1,GCA_006448195.1.fna
GCA_006448235.1,GCA_006448235.1.fna
GCA_006448315.1,GCA_006448315.1.fna
GCA_006448395.1,GCA_006448395.1.fna
GCA_006448635.1,GCA_006448635.1.fna
GCA_006448655.1,GCA_006448655.1.fna
GCA_006448835.1,GCA_006448835.1.fna
GCA_006448855.1,GCA_006448855.1.fna
GCA_006448875.1,GCA_006448875.1.fna
GCA_006450455.1,GCA_006450455.1.fna
GCA_006457645.1,GCA_006457645.1.fna
GCA_006458685.1,GCA_006458685.1.fna
GCA_006458945.1,GCA_006458945.1.fna
GCA_006464905.1,GCA_006464905.1.fna
GCA_006465585.1,GCA_006465585.1.fna
GCA_006465785.1,GCA_006465785.1.fna
GCA_007575445.1,GCA_007575445.1.fna
GCA_008375675.1,GCA_008375675.1.fna
GCA_008704005.1,GCA_008704005.1.fna
GCA_008766555.1,GCA_008766555.1.fna
GCA_008766755.1,GCA_008766755.1.fna
GCA_008767675.1,GCA_008767675.1.fna
GCA_008775815.1,GCA_008775815.1.fna
GCA_008775915.1,GCA_008775915.1.fna
GCA_008776075.1,GCA_008776075.1.fna
GCA_008776095.1,GCA_008776095.1.fna
GCA_008776215.1,GCA_008776215.1.fna
GCA_008776685.1,GCA_008776685.1.fna
GCA_008776895.1,GCA_008776895.1.fna
GCA_008776955.1,GCA_008776955.1.fna
GCA_008777275.1,GCA_008777275.1.fna
GCA_008785385.1,GCA_008785385.1.fna
GCA_008786125.1,GCA_008786125.1.fna
GCA_008786385.1,GCA_008786385.1.fna
GCA_008786645.1,GCA_008786645.1.fna
GCA_008786825.1,GCA_008786825.1.fna
GCA_008786985.1,GCA_008786985.1.fna
GCA_008787045.1,GCA_008787045.1.fna
GCA_008791945.1,GCA_008791945.1.fna
GCA_008792945.1,GCA_008792945.1.fna
GCA_008792985.1,GCA_008792985.1.fna
GCA_008794355.1,GCA_008794355.1.fna
GCA_008796105.1,GCA_008796105.1.fna
GCA_008796265.1,GCA_008796265.1.fna
GCA_008796345.1,GCA_008796345.1.fna
GCA_008796505.1,GCA_008796505.1.fna
GCA_008796545.1,GCA_008796545.1.fna
GCA_008796585.1,GCA_008796585.1.fna
GCA_008796605.1,GCA_008796605.1.fna
GCA_008796625.1,GCA_008796625.1.fna
GCA_008797115.1,GCA_008797115.1.fna
GCA_008797235.1,GCA_008797235.1.fna
GCA_008797295.1,GCA_008797295.1.fna
GCA_008797435.1,GCA_008797435.1.fna
GCA_008797455.1,GCA_008797455.1.fna
GCA_008797495.1,GCA_008797495.1.fna
GCA_008797515.1,GCA_008797515.1.fna
GCA_008797755.1,GCA_008797755.1.fna
GCA_008797895.1,GCA_008797895.1.fna
GCA_008798035.1,GCA_008798035.1.fna
GCA_008798075.1,GCA_008798075.1.fna
GCA_008798095.1,GCA_008798095.1.fna
GCA_008798315.1,GCA_008798315.1.fna
GCA_008798655.1,GCA_008798655.1.fna
GCA_008798695.1,GCA_008798695.1.fna
GCA_008798835.1,GCA_008798835.1.fna
GCA_008798855.1,GCA_008798855.1.fna
GCA_008799095.1,GCA_008799095.1.fna
GCA_008799155.1,GCA_008799155.1.fna
GCA_008799195.1,GCA_008799195.1.fna
GCA_008799215.1,GCA_008799215.1.fna
GCA_008799295.1,GCA_008799295.1.fna
GCA_008799455.1,GCA_008799455.1.fna
GCA_008799575.1,GCA_008799575.1.fna
GCA_008799635.1,GCA_008799635.1.fna
GCA_008799655.1,GCA_008799655.1.fna
GCA_008799695.1,GCA_008799695.1.fna
GCA_008799715.1,GCA_008799715.1.fna
GCA_008799955.1,GCA_008799955.1.fna
GCA_008800295.1,GCA_008800295.1.fna
GCA_008800555.1,GCA_008800555.1.fna
GCA_008805055.1,GCA_008805055.1.fna
GCA_009937895.1,GCA_009937895.1.fna
GCA_009937905.1,GCA_009937905.1.fna
GCA_009937915.1,GCA_009937915.1.fna
GCA_009937925.1,GCA_009937925.1.fna
GCA_009937935.1,GCA_009937935.1.fna
GCA_009948465.1,GCA_009948465.1.fna
GCA_011394965.1,GCA_011394965.1.fna
GCA_011536975.1,GCA_011536975.1.fna
GCA_011537015.1,GCA_011537015.1.fna
GCA_011537065.1,GCA_011537065.1.fna
GCA_011537455.1,GCA_011537455.1.fna
GCA_011537565.1,GCA_011537565.1.fna
GCA_011545535.1,GCA_011545535.1.fna
GCA_011545555.1,GCA_011545555.1.fna
GCA_013093455.1,GCA_013093455.1.fna
GCA_013133535.1,GCA_013133535.1.fna
GCA_013133545.1,GCA_013133545.1.fna
GCA_013187145.1,GCA_013187145.1.fna
GCA_013187155.1,GCA_013187155.1.fna
GCA_013267915.1,GCA_013267915.1.fna
GCA_013284235.1,GCA_013284235.1.fna
GCA_014621605.1,GCA_014621605.1.fna
GCA_014621615.1,GCA_014621615.1.fna
GCA_014621625.1,GCA_014621625.1.fna
GCA_014858805.1,GCA_014858805.1.fna
GCA_015354225.1,GCA_015354225.1.fna
GCA_016455495.1,GCA_016455495.1.fna
GCA_016865675.1,GCA_016865675.1.fna
GCA_016865695.1,GCA_016865695.1.fna
GCA_016865705.1,GCA_016865705.1.fna
GCA_022674005.1,GCA_022674005.1.fna
GCA_022674795.1,GCA_022674795.1.fna
GCA_022873965.1,GCA_022873965.1.fna
GCA_023119635.1,GCA_023119635.1.fna
GCA_023119705.1,GCA_023119705.1.fna
GCA_023530455.1,GCA_023530455.1.fna
GCA_023531815.1,GCA_023531815.1.fna
GCA_023533595.1,GCA_023533595.1.fna
GCA_023533605.1,GCA_023533605.1.fna
GCA_023533665.1,GCA_023533665.1.fna
GCA_023533715.1,GCA_023533715.1.fna
GCA_023533815.1,GCA_023533815.1.fna
GCA_023535575.1,GCA_023535575.1.fna
GCA_023535935.1,GCA_023535935.1.fna
GCA_023535955.1,GCA_023535955.1.fna
GCA_023535975.1,GCA_023535975.1.fna
GCA_023535995.1,GCA_023535995.1.fna
GCA_023536015.1,GCA_023536015.1.fna
GCA_023536065.1,GCA_023536065.1.fna
GCA_023536085.1,GCA_023536085.1.fna
GCA_023536115.1,GCA_023536115.1.fna
GCA_023536185.1,GCA_023536185.1.fna
GCA_023536275.1,GCA_023536275.1.fna
GCA_023536285.1,GCA_023536285.1.fna
GCA_023536425.1,GCA_023536425.1.fna
GCA_023565565.1,GCA_023565565.1.fna
GCA_023565585.1,GCA_023565585.1.fna
GCA_023565605.1,GCA_023565605.1.fna
GCA_023565775.1,GCA_023565775.1.fna
GCA_023565805.1,GCA_023565805.1.fna
GCA_023565815.1,GCA_023565815.1.fna
GCA_023565825.1,GCA_023565825.1.fna
GCA_023565845.1,GCA_023565845.1.fna
GCA_023571555.1,GCA_023571555.1.fna
GCA_023571565.1,GCA_023571565.1.fna
GCA_023897635.1,GCA_023897635.1.fna
GCA_024425995.1,GCA_024425995.1.fna
GCA_024426005.1,GCA_024426005.1.fna
GCA_024426015.1,GCA_024426015.1.fna
GCA_024426025.1,GCA_024426025.1.fna
GCA_024426035.1,GCA_024426035.1.fna
GCA_024426045.1,GCA_024426045.1.fna
GCA_024426055.1,GCA_024426055.1.fna
GCA_025380085.1,GCA_025380085.1.fna
GCA_025508425.1,GCA_025508425.1.fna
GCA_025508485.1,GCA_025508485.1.fna
GCA_025508505.1,GCA_025508505.1.fna
GCA_025508515.1,GCA_025508515.1.fna
GCA_025508525.1,GCA_025508525.1.fna
GCA_025508535.1,GCA_025508535.1.fna
GCA_025508545.1,GCA_025508545.1.fna
GCA_025508555.1,GCA_025508555.1.fna
GCA_025508615.1,GCA_025508615.1.fna
GCA_025508655.1,GCA_025508655.1.fna
GCA_025508675.1,GCA_025508675.1.fna
GCA_025508745.1,GCA_025508745.1.fna
GCA_025630255.1,GCA_025630255.1.fna
GCA_026411265.1,GCA_026411265.1.fna
GCA_026411275.1,GCA_026411275.1.fna
GCA_026411285.1,GCA_026411285.1.fna
GCA_027128495.1,GCA_027128495.1.fna
GCA_027931495.1,GCA_027931495.1.fna
GCA_027931505.1,GCA_027931505.1.fna
GCA_027931515.1,GCA_027931515.1.fna
GCA_027931525.1,GCA_027931525.1.fna
GCA_027931535.1,GCA_027931535.1.fna
GCA_027931545.1,GCA_027931545.1.fna
GCA_027931555.1,GCA_027931555.1.fna
GCA_027931565.1,GCA_027931565.1.fna
GCA_027931575.1,GCA_027931575.1.fna
GCA_027931585.1,GCA_027931585.1.fna
GCA_027931595.1,GCA_027931595.1.fna
GCA_027931605.1,GCA_027931605.1.fna
GCA_027931615.1,GCA_027931615.1.fna
GCA_027936435.1,GCA_027936435.1.fna
GCA_027936445.1,GCA_027936445.1.fna
GCA_027936465.1,GCA_027936465.1.fna
GCA_027936475.1,GCA_027936475.1.fna
GCA_027937465.1,GCA_027937465.1.fna
GCA_027937475.1,GCA_027937475.1.fna
GCA_027937485.1,GCA_027937485.1.fna
GCA_027937495.1,GCA_027937495.1.fna
GCA_027937505.1,GCA_027937505.1.fna
GCA_027937515.1,GCA_027937515.1.fna
GCA_027937525.1,GCA_027937525.1.fna
GCA_027937535.1,GCA_027937535.1.fna
GCA_027937545.1,GCA_027937545.1.fna
GCA_027937575.1,GCA_027937575.1.fna
GCA_027937645.1,GCA_027937645.1.fna
GCA_027937655.1,GCA_027937655.1.fna
GCA_027937685.1,GCA_027937685.1.fna
GCA_027938925.1,GCA_027938925.1.fna
GCA_027938945.1,GCA_027938945.1.fna
GCA_027938955.1,GCA_027938955.1.fna
GCA_027938965.1,GCA_027938965.1.fna
GCA_027938975.1,GCA_027938975.1.fna
GCA_027938985.1,GCA_027938985.1.fna
GCA_027938995.1,GCA_027938995.1.fna
GCA_027939005.1,GCA_027939005.1.fna
GCA_027939015.1,GCA_027939015.1.fna
GCA_027939025.1,GCA_027939025.1.fna
GCA_027939035.1,GCA_027939035.1.fna
GCA_027939525.1,GCA_027939525.1.fna
GCA_027939535.1,GCA_027939535.1.fna
GCA_027939545.1,GCA_027939545.1.fna
GCA_027939555.1,GCA_027939555.1.fna
GCA_027939565.1,GCA_027939565.1.fna
GCA_027939575.1,GCA_027939575.1.fna
GCA_027939585.1,GCA_027939585.1.fna
GCA_027939605.1,GCA_027939605.1.fna
GCA_027939645.1,GCA_027939645.1.fna
GCA_027939655.1,GCA_027939655.1.fna
GCA_027939665.1,GCA_027939665.1.fna
GCA_027939675.1,GCA_027939675.1.fna
GCA_027939685.1,GCA_027939685.1.fna
GCA_029376325.1,GCA_029376325.1.fna
GCA_029376335.1,GCA_029376335.1.fna
GCA_029869955.1,GCA_029869955.1.fna
GCA_029869965.1,GCA_029869965.1.fna
GCA_029869975.1,GCA_029869975.1.fna
GCA_029869985.1,GCA_029869985.1.fna
GCA_029870035.1,GCA_029870035.1.fna
GCA_029870085.1,GCA_029870085.1.fna
GCA_029870105.1,GCA_029870105.1.fna
GCA_029870125.1,GCA_029870125.1.fna
GCA_029870135.1,GCA_029870135.1.fna
GCA_029870175.1,GCA_029870175.1.fna
GCA_029870195.1,GCA_029870195.1.fna
GCA_030169285.1,GCA_030169285.1.fna
GCA_030247795.1,GCA_030247795.1.fna
GCA_030252505.1,GCA_030252505.1.fna
GCA_900079005.1,GCA_900079005.1.fna
GCA_900079015.1,GCA_900079015.1.fna
GCA_900079025.1,GCA_900079025.1.fna
GCA_900079035.1,GCA_900079035.1.fna
GCA_900079045.1,GCA_900079045.1.fna
GCA_900079055.1,GCA_900079055.1.fna
GCA_900079065.1,GCA_900079065.1.fna
GCA_900167645.1,GCA_900167645.1.fna
GCA_900167655.1,GCA_900167655.1.fna
GCA_900167675.1,GCA_900167675.1.fna
GCA_900167685.1,GCA_900167685.1.fna
GCA_900167705.1,GCA_900167705.1.fna
GCA_900167715.1,GCA_900167715.1.fna
GCA_900167735.1,GCA_900167735.1.fna
GCA_900167745.1,GCA_900167745.1.fna
GCA_900167755.1,GCA_900167755.1.fna
GCA_900167785.1,GCA_900167785.1.fna
GCA_900167795.1,GCA_900167795.1.fna
GCA_900167805.1,GCA_900167805.1.fna
GCA_900168245.1,GCA_900168245.1.fna
GCA_900187665.1,GCA_900187665.1.fna
GCA_900187775.2,GCA_900187775.2.fna
GCA_900187795.1,GCA_900187795.1.fna
GCA_900187835.1,GCA_900187835.1.fna
GCA_900230325.1,GCA_900230325.1.fna
GCA_900231175.1,GCA_900231175.1.fna
GCA_900231185.1,GCA_900231185.1.fna
GCA_900231195.1,GCA_900231195.1.fna
GCA_900231325.1,GCA_900231325.1.fna
GCA_900231405.1,GCA_900231405.1.fna
GCA_900231415.1,GCA_900231415.1.fna
GCA_900324095.1,GCA_900324095.1.fna
GCA_900327605.1,GCA_900327605.1.fna
