id,y_true,length
NW-024704767_1941921_aligned_32_R_9_4244_8,0,4184
NW-024704763_7794920_aligned_33_R_4_2445_0,0,2405
NW-024704742_104901143_aligned_34_F_6_1319_10,0,1315
NW-024704743_48763949_aligned_35_R_0_3021_0,0,2987
NW-024705390_25638_aligned_36_F_10_4059_18,0,4002
NW-024704742_137460323_aligned_37_F_0_5429_0,0,5323
NW-024704744_53472838_aligned_38_R_16_3004_1,0,3026
NW-024704749_23275693_aligned_39_F_3_3316_121,0,3411
NW-024704748_18260491_aligned_40_R_44_3945_0,0,3972
NW-024704759_1436341_aligned_41_F_0_3100_16,0,3062
NW-024704746_23491189_aligned_42_R_6_1367_0,0,1362
NW-024704743_29844358_aligned_43_R_5_1516_0,0,1513
NW-024704749_12404219_aligned_44_R_52_2802_8,0,2782
NW-024704754_4996494_aligned_45_F_19_10062_0,0,9987
NW-024704745_10096494_aligned_46_F_8_3989_12,0,3942
NW-024704754_4063177_aligned_47_F_4_3080_36,0,3081
NW-024704764_3620285_aligned_48_R_1_1518_74,0,1562
NW-024704755_10739717_aligned_49_F_0_5591_0,0,5492
NW-024704743_15412261_aligned_50_F_0_291_0,0,288
NW-024704973_65073_aligned_51_F_24_4282_0,0,4248
NW-024704745_4656389_aligned_52_R_0_1676_0,0,1664
NW-024704745_56480644_aligned_53_R_14_3760_0,0,3709
NW-024704746_37175623_aligned_54_R_10_4228_0,0,4190
NW-024704758_8129314_aligned_55_F_3_2107_0,0,2080
NW-024704744_73175360_aligned_56_F_0_4615_0,0,4546
NW-024704742_128342073_aligned_57_F_6_9217_2,0,9081
NW-024704744_66740362_aligned_58_F_20_1582_0,0,1618
NW-024704745_10744443_aligned_59_F_1_1393_0,0,1358
NW-024705558_9457_aligned_60_R_16_6448_31,0,6350
NW-024704864_129385_aligned_61_F_3_6124_0,0,6052
NW-024704745_23039994_aligned_62_R_40_3427_2,0,3421
NW-024704742_109170175_aligned_63_F_8_2280_3,0,2276
NW-024704746_30417952_aligned_64_R_3_2753_0,0,2717
NW-024704754_10954907_aligned_65_R_0_2023_0,0,2015
NW-024704807_228663_aligned_66_F_271_8116_717,0,8952
NW-024704775_747545_aligned_67_F_0_4743_0,0,4687
NW-024704742_13134956_aligned_68_R_10_2594_6,0,2569
NW-024704742_72840097_aligned_69_F_41_3476_0,0,3505
NW-024704753_7328998_aligned_70_R_0_1148_0,0,1149
NW-024705466_5242_aligned_71_R_17_2549_0,0,2542
NW-024704743_67173621_aligned_72_F_0_14882_0,0,14629
NW-024704744_54093691_aligned_73_R_2625_3645_1120,0,7314
NW-024704762_6533039_aligned_74_F_6_1817_0,0,1803
NW-024704749_8283510_aligned_75_R_3_1390_0,0,1397
NW-024704743_51578004_aligned_76_F_0_7020_21,0,6957
NW-024704742_86040281_aligned_77_R_40_389_7,0,417
NW-024704743_25630924_aligned_78_R_151_5242_20,0,5366
NW-024704743_122922887_aligned_79_R_4_8649_10,0,8575
NW-024704750_12606671_aligned_80_R_55_4520_0,0,4494
NW-024704758_5101835_aligned_81_R_8_8174_3,0,8114
NW-024704745_31116658_aligned_82_F_1838_3135_1668,0,6606
NW-024704758_9968896_aligned_83_R_1_8963_21,0,8937
NW-024704753_16753682_aligned_84_R_0_3397_4,0,3387
NW-024704762_4990826_aligned_85_F_3_2780_13,0,2737
NW-024704749_7073044_aligned_86_F_21_1855_63,0,1944
NW-024704758_5205526_aligned_87_R_0_1368_1,0,1387
NW-024704742_32208313_aligned_88_R_8_4521_5,0,4480
NW-024704759_14243945_aligned_89_F_14_3973_0,0,3952
NW-024704742_38868063_aligned_90_F_4_10023_23,0,9927
NW-024704810_196334_aligned_91_F_8_2335_26,0,2334
NW-024704753_6774924_aligned_92_F_4_1398_0,0,1383
NW-024704744_47966483_aligned_93_R_2458_281_21,0,2758
NW-024704742_104021171_aligned_94_R_73_1608_1,0,1656
NW-024704745_5529285_aligned_95_R_0_4109_0,0,4093
NW-024704767_3232265_aligned_96_R_5_351_4,0,359
NW-024704743_44887152_aligned_97_F_43_8524_204,0,8665
NW-024704745_3402049_aligned_98_F_43_2727_3,0,2745
NW-024704756_2676369_aligned_99_F_5_13599_1,0,13430
NW-024704745_61558981_aligned_100_F_0_651_5,0,641
NW-024704744_82209140_aligned_101_F_12_3707_0,0,3643
NW-024704760_6240523_aligned_102_F_2_2159_6,0,2104
NW-024704744_294358_aligned_103_R_0_7565_0,0,7408
NW-024704742_5024672_aligned_104_F_2_5030_0,0,4955
NW-024704749_4115356_aligned_105_R_2_4966_45,0,4938
NW-024704751_14072727_aligned_106_F_1_3119_54,0,3115
NW-024704771_603234_aligned_107_F_33_2286_0,0,2272
NW-024704746_28826944_aligned_108_F_1_1803_6,0,1766
NW-024704756_17550565_aligned_109_R_4_5631_0,0,5546
NW-024704746_59989308_aligned_110_F_0_4463_0,0,4387
NW-024704762_6418290_aligned_111_F_1_6282_5,0,6210
NW-024704746_18171172_aligned_112_R_3_3773_2,0,3737
NW-024704743_94842689_aligned_113_F_0_4968_0,0,4904
NW-024704745_31937593_aligned_114_R_52_2682_38,0,2742
NW-024704744_10379668_aligned_115_F_19_11153_30,0,11105
NW-024704759_5642603_aligned_116_R_152_5365_212,0,5633
NW-024704747_7600732_aligned_117_R_400_3344_102,0,3772
NW-024704780_687279_aligned_118_F_26_3197_0,0,3150
NW-024704755_8407575_aligned_119_R_5_3230_0,0,3224
NW-024704745_47098659_aligned_120_R_21_1217_4,0,1194
NW-024704925_1266_aligned_121_F_1855_2970_1575,0,6372
NW-024704880_113139_aligned_122_F_5_1404_36,0,1452
NW-024704771_3410217_aligned_123_R_190_417_1,0,614
NW-024704753_7919027_aligned_124_R_0_1791_0,0,1780
NW-024704752_18785888_aligned_125_R_19_869_70,0,945
NW-024704762_4537989_aligned_126_F_5_5064_0,0,5009
NW-024704760_4444499_aligned_127_F_449_2169_133,0,2751
NW-024704743_95093328_aligned_128_R_39_4643_0,0,4622
NW-024704753_9607808_aligned_129_R_1_871_2,0,842
NW-024704744_72227302_aligned_130_R_31_989_18,0,1016
NW-024704744_94610706_aligned_131_R_18_383_0,0,390
NW-024704743_46125493_aligned_132_F_16_2989_15,0,2997
NW-024705095_24951_aligned_133_R_31_513_0,0,525
NW-024704742_91664880_aligned_134_F_0_1640_1,0,1602
NW-024704759_4596141_aligned_135_R_1_6741_1,0,6657
NW-024704743_63479363_aligned_136_F_13_2392_13,0,2356
NW-024704749_9669597_aligned_137_F_357_587_489,0,1428
NW-024704743_46807107_aligned_138_F_6_918_6,0,937
NW-024704760_12279080_aligned_139_F_0_3043_1,0,3002
NW-024704743_91663777_aligned_140_F_6_7204_0,0,7036
NW-024704753_3672570_aligned_141_R_5_1790_0,0,1756
NW-024704745_57292168_aligned_142_F_0_1376_0,0,1364
NW-024704742_89323767_aligned_143_F_57_5911_0,0,5950
NW-024704744_21007628_aligned_144_R_6_3863_13,0,3857
NW-024704745_17291278_aligned_145_R_2_1054_14,0,1061
NW-024704749_3158167_aligned_146_F_2_1447_0,0,1431
NW-024704749_24069779_aligned_147_R_16_5669_0,0,5611
NW-024704745_43924498_aligned_148_R_12_9103_0,0,8988
NW-024704751_15066199_aligned_149_F_11_6419_5,0,6329
NW-024704768_1485404_aligned_150_R_1_1165_2,0,1149
NW-024704744_18355859_aligned_151_F_18_2698_0,0,2655
NW-024704742_15628235_aligned_152_R_50_3411_7,0,3438
NW-024704744_14513488_aligned_153_F_49_2079_1,0,2127
NW-024705301_11598_aligned_154_F_1_2829_7,0,2806
NW-024704743_97630370_aligned_155_R_52_2872_0,0,2875
NW-024704746_29619909_aligned_156_R_0_476_2,0,486
NW-024704742_121874125_aligned_157_R_11_4789_0,0,4783
NW-024704757_14620514_aligned_158_F_16_4477_0,0,4459
NW-024704747_439467_aligned_159_F_109_3403_0,0,3487
NW-024704755_13526192_aligned_160_R_17_5196_0,0,5167
NW-024704742_77092181_aligned_161_R_0_1517_1,0,1492
NW-024704762_3032727_aligned_162_R_2_6040_0,0,5968
NW-024704748_19823604_aligned_163_F_0_2556_0,0,2546
NW-024704742_15909474_aligned_164_R_1_1933_2,0,1902
NW-024704776_521357_aligned_165_F_20_8735_30,0,8667
NW-024704758_6470731_aligned_166_R_0_11715_0,0,11516
NW-024704759_11517260_aligned_167_R_0_3482_0,0,3510
NW-024704762_5024885_aligned_168_F_46_2635_0,0,2624
NW-024704742_18951369_aligned_169_R_0_3310_0,0,3206
NW-024704743_12266280_aligned_170_F_20_2283_10,0,2295
NW-024704746_42134533_aligned_171_R_0_1325_0,0,1298
NW-024704750_488340_aligned_172_F_3_3385_1,0,3357
NW-024704742_46174523_aligned_173_R_1_7172_33,0,7143
NW-024704997_4134_aligned_174_R_10_5498_11,0,5431
NW-024704751_2438333_aligned_175_F_10_4429_4,0,4349
NW-024704752_1839528_aligned_176_R_3152_416_14,0,3581
NW-024704747_988273_aligned_177_F_10_3850_15,0,3853
NW-024704751_16783419_aligned_178_F_1_2718_1,0,2669
NW-024704745_36086029_aligned_179_R_218_2776_1,0,2958
NW-024704742_34294728_aligned_180_R_5_3146_12,0,3124
NW-024704751_17029852_aligned_181_F_7_3420_4,0,3379
NW-024704746_56667266_aligned_182_R_2_2856_0,0,2821
NW-024704753_12063315_aligned_183_R_6_2634_32,0,2629
NW-024704746_55789498_aligned_184_F_5_13398_28,0,13254
NW-024704749_14515871_aligned_185_R_1_4510_0,0,4462
NW-024704748_6648069_aligned_186_F_12_3792_7,0,3757
NW-024704744_62647902_aligned_187_R_0_2563_1,0,2557
NW-024704799_241997_aligned_188_R_7_802_53,0,849
NW-024704752_15029941_aligned_189_F_6_4742_0,0,4677
NW-024704743_31459595_aligned_190_F_0_639_3,0,621
NW-024704742_22152517_aligned_191_R_13_3128_17,0,3155
NW-024704746_22067399_aligned_192_R_8_1494_28,0,1475
NW-024704750_22139_aligned_193_F_16_2429_0,0,2433
NW-024704743_118315634_aligned_194_R_38_1867_0,0,1886
NW-024704743_83594322_aligned_195_F_26_6933_17,0,6906
NW-024704743_88977608_aligned_196_R_1_5122_0,0,5061
NW-024704749_17670778_aligned_197_R_4_2213_2,0,2207
NW-024704743_1232933_aligned_198_F_0_3403_1,0,3337
NW-024704744_64617906_aligned_199_F_3_5021_0,0,4963
NW-024704745_2776341_aligned_200_F_3_3601_13,0,3549
NW-024704748_13712172_aligned_201_F_0_823_0,0,809
NW-024704745_64565742_aligned_202_F_4_4824_2,0,4785
NW-024704748_18231438_aligned_203_F_6_5615_43,0,5586
NW-024704998_82846_aligned_204_F_30_5207_3,0,5207
NW-024704745_23094887_aligned_205_F_36_2148_9,0,2171
NW-024704744_88849135_aligned_206_F_162_2633_31,0,2816
NW-024704742_52711098_aligned_207_R_18_5850_19,0,5793
NW-024704745_56906937_aligned_208_F_5_4703_1,0,4687
NW-024704747_23625538_aligned_209_F_8_367_19,0,360
NW-024704750_13741608_aligned_210_R_6_1352_6,0,1323
NW-024705633_24555_aligned_211_F_1_1520_0,0,1494
NW-024704742_61282713_aligned_212_F_6_5102_15,0,5115
NW-024705172_60884_aligned_213_R_4_3414_11,0,3408
NW-024704790_311949_aligned_214_R_33_6878_0,0,6822
NW-024704746_62006444_aligned_215_F_0_3125_1,0,3085
NW-024704747_29418903_aligned_216_R_10_227_4,0,227
NW-024704744_19482952_aligned_217_R_32_4088_0,0,4045
NW-024704772_1636635_aligned_218_F_19_1891_6,0,1864
NW-024704862_35541_aligned_219_R_2764_1920_20,0,4682
NW-024704750_10808906_aligned_220_R_2_9097_3,0,9007
NW-024704743_28648953_aligned_221_R_56_3324_0,0,3322
NW-024704743_94805020_aligned_222_F_1398_2729_759,0,4817
NW-024705636_25562_aligned_223_R_29_2792_0,0,2799
NW-024704742_41460424_aligned_224_F_1479_881_17,0,2351
NW-024704766_2243016_aligned_225_R_0_3865_0,0,3806
NW-024704746_7525988_aligned_226_F_21_2786_0,0,2726
NW-024705822_5177_aligned_227_R_3_4618_3,0,4568
NW-024704766_3625656_aligned_228_F_719_1427_2229,0,4358
NW-024704777_524389_aligned_229_R_0_12462_0,0,12308
NW-024704744_26993777_aligned_230_F_23_1648_42,0,1651
NW-024704743_40147331_aligned_231_R_0_1593_0,0,1575
NW-024704750_3780517_aligned_232_R_0_128_0,0,128
NW-024704755_17740396_aligned_233_R_31_3402_10,0,3392
NW-024704773_557314_aligned_234_R_3_710_26,0,718
NW-024704762_4777716_aligned_235_F_2362_1641_784,0,4772
NW-024704756_14310668_aligned_236_R_15_1776_0,0,1776
NW-024704745_80288211_aligned_237_F_1_607_0,0,597
NW-024704742_111755928_aligned_238_F_1195_1214_160,0,2556
NW-024704755_6333741_aligned_239_F_15_4558_6,0,4570
NW-024704745_31225721_aligned_240_R_23_1935_0,0,1915
NW-024704744_37337228_aligned_241_F_2_5141_10,0,5047
NW-024704742_31664359_aligned_242_R_0_3645_1,0,3563
NW-024704745_52718657_aligned_243_R_26_892_9,0,905
NW-024704745_8553508_aligned_244_F_0_2980_0,0,2940
NW-024704746_20533586_aligned_245_F_1_5575_19,0,5569
NW-024704753_14098709_aligned_246_F_13_3635_7,0,3604
NW-024704759_1660620_aligned_247_F_3_6917_0,0,6870
NW-024704743_110954191_aligned_248_R_12_4514_7,0,4456
NW-024704749_22789400_aligned_249_R_21_5158_0,0,5129
NW-024704764_7129865_aligned_250_F_0_2755_0,0,2692
NW-024704755_11825607_aligned_251_R_5413_3209_74,0,8659
NW-024704742_22616391_aligned_252_R_32_4602_0,0,4559
NW-024705195_26508_aligned_253_R_1_4586_6,0,4486
NW-024704743_75810238_aligned_254_R_28_2096_42,0,2120
NW-024704743_13423170_aligned_255_F_20_5782_3,0,5742
NW-024704761_10877365_aligned_256_R_27_5329_0,0,5297
NW-024704742_46939619_aligned_257_R_1180_2332_768,0,4237
NW-024704746_11191342_aligned_258_F_5_1533_55,0,1586
NW-024704745_60830785_aligned_259_R_1_13263_1,0,13109
NW-024704744_60585307_aligned_260_F_43_5797_0,0,5761
NW-024704742_124949615_aligned_261_F_1_769_26,0,791
NW-024704746_894452_aligned_262_R_12_2367_0,0,2356
NW-024704743_107983174_aligned_263_R_175_6933_703,0,7679
NW-024704745_47771505_aligned_264_F_1_4071_31,0,4080
NW-024704748_10933103_aligned_265_F_0_868_0,0,850
NW-024704743_87678323_aligned_266_R_2_2481_0,0,2435
NW-024704752_6273328_aligned_267_F_26_3756_12,0,3779
NW-024704744_25469594_aligned_268_F_68_2826_4,0,2875
NW-024704742_13057812_aligned_269_F_0_4218_12,0,4142
NW-024704752_6561545_aligned_270_R_0_2253_18,0,2264
NW-024704743_96211238_aligned_271_R_0_3729_1,0,3722
NW-024704754_14435777_aligned_272_R_0_9139_0,0,9018
NW-024704743_61289132_aligned_273_F_3_5182_41,0,5140
NW-024704759_12723951_aligned_274_F_3_12316_11,0,12168
NW-024704746_50348809_aligned_275_R_2_2735_2,0,2730
NW-024704789_99344_aligned_276_R_25_695_0,0,711
NW-024704746_63532388_aligned_277_F_52_1929_0,0,1944
NW-024704744_8217550_aligned_278_F_1_4724_1,0,4627
NW-024704744_18875159_aligned_279_F_4_1795_1,0,1769
NW-024704759_967928_aligned_280_F_1953_2169_674,0,4773
NW-024704747_24335465_aligned_281_F_171_7271_5,0,7402
NW-024704742_137158224_aligned_282_R_4_6706_1,0,6586
NW-024704743_111964792_aligned_283_R_7_1019_22,0,1037
NW-024704743_52293009_aligned_284_F_1255_3166_2608,0,6949
NW-024704742_13946821_aligned_285_F_0_5620_0,0,5575
NW-024704772_2849814_aligned_286_F_1_2080_0,0,2034
NW-024704749_21802029_aligned_287_R_2_2253_6,0,2208
NW-024704743_32492701_aligned_288_F_23_1394_0,0,1391
NW-024704743_57933765_aligned_289_R_13_3350_77,0,3412
NW-024704743_101393042_aligned_290_F_9_2382_0,0,2352
NW-024704746_42682896_aligned_291_R_0_3245_1,0,3196
NW-024704767_160341_aligned_292_F_1_1612_16,0,1609
NW-024704757_8751509_aligned_293_F_14_1302_1,0,1271
NW-024704744_23485069_aligned_294_R_0_3063_0,0,3068
NW-024704743_24880374_aligned_295_R_45_2916_0,0,2937
NW-024704744_38923715_aligned_296_R_0_5277_0,0,5184
NW-024704744_97499641_aligned_297_F_1_1908_0,0,1868
NW-024704748_1494043_aligned_298_R_8_7012_11,0,6905
NW-024704751_6136775_aligned_299_F_23_1832_0,0,1829
NW-024704745_51009179_aligned_300_R_171_1110_1045,0,2307
NW-024705092_34807_aligned_301_R_8_4695_7,0,4644
NW-024704758_11937218_aligned_302_R_3_9213_12,0,9082
NW-024704743_5564827_aligned_303_R_7_3622_1,0,3537
NW-024704751_16399630_aligned_304_F_39_3875_17,0,3855
NW-024704745_6574619_aligned_305_F_9_1378_392,0,1784
NW-024704742_44564447_aligned_306_R_17_3782_25,0,3699
NW-024704753_14551165_aligned_307_F_10_1808_33,0,1789
NW-024704744_18028485_aligned_308_F_49_6329_0,0,6263
NW-024704755_15896249_aligned_309_F_21_4030_60,0,4075
NW-024704744_78704105_aligned_310_F_0_8358_0,0,8237
NW-024704768_4888481_aligned_311_R_1_1200_2,0,1213
NW-024704742_71399838_aligned_312_F_6_9097_20,0,9018
NW-024704751_351673_aligned_313_R_1_4567_8,0,4549
NW-024705655_21915_aligned_314_F_1_3403_1,0,3412
NW-024704743_76993147_aligned_315_R_2_3644_1,0,3550
NW-024704742_33818912_aligned_316_F_2_843_30,0,869
NW-024704744_94229958_aligned_317_F_1_6996_0,0,6904
NW-024704751_5048518_aligned_318_F_14_5933_5,0,5870
NW-024704744_42790265_aligned_319_F_6_3388_8,0,3354
NW-024704753_17066112_aligned_320_R_0_1490_0,0,1466
NW-024704743_107805076_aligned_321_R_2_803_0,0,796
NW-024704768_1117591_aligned_322_R_0_2572_0,0,2530
NW-024704746_3305930_aligned_323_R_0_3466_0,0,3438
NW-024704759_9731789_aligned_324_F_4_14572_27,0,14444
NW-024704743_31717476_aligned_325_F_17_4155_3,0,4127
NW-024704750_21389600_aligned_326_F_0_5875_2,0,5819
NW-024704742_44497747_aligned_327_R_2_3234_19,0,3200
NW-024704745_14263410_aligned_328_R_43_4435_145,0,4599
NW-024705215_58886_aligned_329_F_4_2130_16,0,2102
NW-024704742_83678763_aligned_330_R_9_9859_12,0,9779
NW-024704958_84765_aligned_331_R_20_5755_3,0,5697
NW-024704746_36857824_aligned_332_R_2_1759_23,0,1789
NW-024704743_118729408_aligned_333_R_46_1862_0,0,1855
NW-024704750_9784185_aligned_334_F_0_1642_2,0,1654
NW-024704743_119832467_aligned_335_R_6_2399_11,0,2384
NW-024704750_23217786_aligned_336_F_0_5804_0,0,5736
NW-024704747_205222_aligned_337_R_0_3795_0,0,3767
NW-024704746_13987884_aligned_338_F_219_9419_0,0,9526
NW-024704745_30144795_aligned_339_F_0_2435_1,0,2407
NW-024704747_19694618_aligned_340_F_0_18702_0,0,18445
NW-024704743_61424655_aligned_341_F_769_4442_1956,0,7099
NW-024704762_2455198_aligned_342_F_59_6757_3,0,6723
NW-024704742_74882106_aligned_343_F_2_360_10,0,353
NW-024704752_11350699_aligned_344_R_6_1806_0,0,1802
NW-024704746_35516410_aligned_345_R_7180_3974_193,0,11289
NW-024704745_63577109_aligned_346_F_8_2293_7,0,2296
NW-024704743_1826002_aligned_347_F_3_2586_27,0,2513
NW-024705588_31597_aligned_348_F_1_349_0,0,341
NW-024704749_20712736_aligned_349_F_1_2075_0,0,2068
NW-024704752_11273798_aligned_350_R_14_970_20,0,979
NW-024704742_25677370_aligned_351_R_0_2586_0,0,2566
NW-024704755_13380105_aligned_352_R_44_14667_16,0,14498
NW-024704745_1475301_aligned_353_F_1_285_1,0,283
NW-024704742_38854510_aligned_354_R_11_9095_0,0,9045
NW-024704750_15031744_aligned_355_F_0_4802_1,0,4738
NW-024704745_74413648_aligned_356_F_0_1427_0,0,1407
NW-024704762_1441336_aligned_357_R_2_2750_47,0,2737
NW-024704742_83316443_aligned_358_R_22_2341_78,0,2418
NW-024704747_3629999_aligned_359_R_11_8801_5,0,8676
NW-024704743_124455852_aligned_360_R_6_2403_10,0,2388
NW-024705845_17207_aligned_361_R_1_1607_6,0,1599
NW-024704742_57126372_aligned_362_F_6_2341_3,0,2321
NW-024704752_1964770_aligned_363_R_34_6487_5,0,6470
NW-024704746_16960467_aligned_364_F_11_1112_6,0,1129
NW-024704756_10754222_aligned_365_F_59_934_0,0,1008
NW-024704743_118214113_aligned_366_R_0_4553_0,0,4462
NW-024704750_2980445_aligned_367_F_15_14698_0,0,14573
NW-024704744_92775960_aligned_368_R_7_3926_0,0,3858
NW-024704745_66782478_aligned_369_R_65_634_0,0,688
NW-024704747_8194535_aligned_370_R_146_3657_1,0,3745
NW-024704744_77824623_aligned_371_F_365_6143_121,0,6629
NW-024704745_74158050_aligned_372_F_27_5276_1,0,5267
NW-024705198_13901_aligned_373_F_0_4704_0,0,4622
NW-024705524_15428_aligned_374_F_1_4268_0,0,4220
NW-024704747_29936874_aligned_375_R_0_3979_0,0,3898
NW-024704743_2911260_aligned_376_F_29_7827_5,0,7794
NW-024704773_1377904_aligned_377_R_1_6777_0,0,6672
NW-024704743_50159978_aligned_378_F_21_677_2,0,701
NW-024704753_8426542_aligned_379_R_19_5675_12,0,5659
NW-024704766_602939_aligned_380_R_37_5904_0,0,5863
NW-024704742_92146257_aligned_381_R_11_7935_4,0,7833
NW-024704749_3303951_aligned_382_R_17_3579_0,0,3596
NW-024704801_204973_aligned_383_R_0_9598_0,0,9451
NW-024704751_2453068_aligned_384_R_6_2338_1,0,2306
NW-024704756_11882726_aligned_385_F_0_5248_0,0,5195
NW-024704755_10059850_aligned_386_R_43_2643_1,0,2634
NW-024704742_122109884_aligned_387_F_1001_6263_235,0,7410
NW-024704755_9017547_aligned_388_F_5_1384_10,0,1373
NW-024704742_92183670_aligned_389_R_14_2102_0,0,2104
NW-024704742_38323989_aligned_390_R_45_2237_0,0,2275
NW-024704743_17854376_aligned_391_F_0_1527_0,0,1505
NW-024704751_15524715_aligned_392_F_7_4529_9,0,4467
NW-024704746_12715822_aligned_393_R_57_5783_1,0,5774
NW-024705541_25552_aligned_394_F_71_4722_292,0,5033
NW-024704743_110384024_aligned_395_R_0_640_0,0,622
NW-024704744_30119614_aligned_396_F_4583_1237_42,0,5826
NW-024704748_11171392_aligned_397_F_9_15215_32,0,15028
NW-024704744_67297223_aligned_398_F_0_3381_0,0,3323
NW-024704744_83148895_aligned_399_F_3_4244_1,0,4160
NW-024704744_51593179_aligned_400_F_11_4897_0,0,4897
NW-024704743_119842022_aligned_401_F_7_14421_0,0,14234
NW-024704763_4706587_aligned_402_R_0_1801_4,0,1792
NW-024704756_14972466_aligned_403_F_57_3201_1,0,3207
NW-024704745_62114411_aligned_404_F_5_6478_0,0,6331
NW-024704745_68200409_aligned_405_R_19_2874_0,0,2834
NW-024704743_111640779_aligned_406_R_4_1262_17,0,1264
NW-024705120_56801_aligned_407_R_0_1618_0,0,1607
NW-024704750_5767305_aligned_408_R_15_5793_0,0,5736
NW-024704745_34569478_aligned_409_R_31_644_1,0,675
NW-024704743_95118611_aligned_410_F_27_5922_12,0,5877
NW-024704756_16345290_aligned_411_F_18_1689_5,0,1696
NW-024704750_12062159_aligned_412_F_1_2550_2,0,2532
NW-024704759_9544357_aligned_413_R_32_1428_50,0,1490
NW-024704803_144960_aligned_414_R_3_1185_13,0,1170
NW-024704745_38362688_aligned_415_F_0_2259_0,0,2217
NW-024704742_96911920_aligned_416_R_5_11015_8,0,10886
NW-024704764_6190116_aligned_417_R_59_2740_0,0,2756
NW-024704746_60377738_aligned_418_F_0_2546_36,0,2527
NW-024704746_45210504_aligned_419_F_15_664_0,0,683
NW-024704742_6052010_aligned_420_R_3_4505_0,0,4463
NW-024704742_67149871_aligned_421_F_1_1413_1,0,1414
NW-024704745_52468819_aligned_422_R_47_1860_1,0,1857
NW-024704748_5417482_aligned_423_F_1_2631_3,0,2635
NW-024704745_56994880_aligned_424_F_110_9811_0,0,9744
NW-024704742_39476704_aligned_425_F_2_4433_36,0,4397
NW-024704746_61586390_aligned_426_F_28_4731_0,0,4678
NW-024704746_48707039_aligned_427_R_0_1657_0,0,1625
NW-024704746_18829615_aligned_428_R_0_2530_0,0,2500
NW-024704746_11509922_aligned_429_R_7_9610_5,0,9413
NW-024704748_21539327_aligned_430_R_8_6709_31,0,6648
NW-024704743_84775573_aligned_431_F_757_9197_1273,0,11059
NW-024704751_7476947_aligned_432_R_5_1324_0,0,1322
NW-024704744_70276141_aligned_433_R_6_4192_119,0,4300
NW-024704746_36810358_aligned_434_R_9_3233_22,0,3256
NW-024704745_63243552_aligned_435_R_0_2368_0,0,2362
NW-024704753_5309150_aligned_436_R_22_3028_0,0,2997
NW-024704744_88017118_aligned_437_R_8_2771_15,0,2756
NW-024704754_12442595_aligned_438_F_19_6458_0,0,6375
NW-024704743_3063806_aligned_439_F_2_4346_1,0,4279
NW-024704745_12692114_aligned_440_R_0_3175_0,0,3130
NW-024704749_1308146_aligned_441_R_0_991_0,0,988
NW-024704761_12199265_aligned_442_R_14_3432_2,0,3406
NW-024704746_48599332_aligned_443_F_7_4031_32,0,3979
NW-024704749_29069_aligned_444_R_0_3897_0,0,3858
NW-024704768_4307658_aligned_445_F_32_107_0,0,134
NW-024704743_71162535_aligned_446_R_7_8903_6,0,8745
NW-024704742_42140105_aligned_447_R_21_6791_0,0,6691
NW-024704779_476619_aligned_448_R_912_2297_8,0,3169
NW-024704743_55149473_aligned_449_F_0_1666_0,0,1658
NW-024704752_3785375_aligned_450_F_53_2675_12,0,2675
NW-024704745_73814377_aligned_451_F_3248_3822_27,0,7024
NW-024704742_80513352_aligned_452_R_20_3208_1,0,3167
NW-024704745_15940528_aligned_453_R_467_9925_118,0,10382
